"N","min(cellID)","q1(cellID)","med(cellID)","q3(cellID)","max(cellID)","avg(cellID)","std(cellID)","min(YSat)","q1(YSat)","med(YSat)","q3(YSat)","max(YSat)","avg(YSat)","std(YSat)","min(massFlux)","q1(massFlux)","med(massFlux)","q3(massFlux)","max(massFlux)","avg(massFlux)","std(massFlux)","min(k)","q1(k)","med(k)","q3(k)","max(k)","avg(k)","std(k)","min(rhof)","q1(rhof)","med(rhof)","q3(rhof)","max(rhof)","avg(rhof)","std(rhof)","min(alphat)","q1(alphat)","med(alphat)","q3(alphat)","max(alphat)","avg(alphat)","std(alphat)","min(nut)","q1(nut)","med(nut)","q3(nut)","max(nut)","avg(nut)","std(nut)","min(alpha1)","q1(alpha1)","med(alpha1)","q3(alpha1)","max(alpha1)","avg(alpha1)","std(alpha1)","min(pSat)","q1(pSat)","med(pSat)","q3(pSat)","max(pSat)","avg(pSat)","std(pSat)","min(p_rgh)","q1(p_rgh)","med(p_rgh)","q3(p_rgh)","max(p_rgh)","avg(p_rgh)","std(p_rgh)","min(p)","q1(p)","med(p)","q3(p)","max(p)","avg(p)","std(p)","min(T)","q1(T)","med(T)","q3(T)","max(T)","avg(T)","std(T)","min(epsilon)","q1(epsilon)","med(epsilon)","q3(epsilon)","max(epsilon)","avg(epsilon)","std(epsilon)","min(Y)","q1(Y)","med(Y)","q3(Y)","max(Y)","avg(Y)","std(Y)","min(xf)","q1(xf)","med(xf)","q3(xf)","max(xf)","avg(xf)","std(xf)","min(U (0))","q1(U (0))","med(U (0))","q3(U (0))","max(U (0))","avg(U (0))","std(U (0))","min(U (1))","q1(U (1))","med(U (1))","q3(U (1))","max(U (1))","avg(U (1))","std(U (1))","min(U (2))","q1(U (2))","med(U (2))","q3(U (2))","max(U (2))","avg(U (2))","std(U (2))","min(U (Magnitude))","q1(U (Magnitude))","med(U (Magnitude))","q3(U (Magnitude))","max(U (Magnitude))","avg(U (Magnitude))","std(U (Magnitude))","min(vtkOriginalCellIds)","q1(vtkOriginalCellIds)","med(vtkOriginalCellIds)","q3(vtkOriginalCellIds)","max(vtkOriginalCellIds)","avg(vtkOriginalCellIds)","std(vtkOriginalCellIds)","vtkValidPointMask","Time"
10745,0,1545,2673,4081,6583,2867.8,1719.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.375,3.375,3.375,3.375,3.375,3.375,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0,0.07,0.07,0.07,0.07,0.07,0.07,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,280,280,280,280,280,0,14.554,14.554,14.554,14.554,14.554,14.554,0,0.00633,0.00633,0.00633,0.00633,0.00633,0.00633,0,0,0,0,0,0,0,0,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,0,0,2685,5372,8058,10745,5372,3102,1,0
10745,0,1545,2673,4081,6583,2867.8,1719.5,0.0038508,0.0061397,0.0061397,0.0061397,0.0061397,0.0060702,0.00032678,0,0,0,0,0.02607,0.00032055,0.0021749,-0.0027271,0.0022808,0.0022817,0.0022821,0.0076581,0.0023024,0.0007594,0.86276,2.1259,2.6736,3.4241,21.1,3.1006,1.7227,0,0,0,0,23.903,0.294,1.9945,0.0003648,0.019788,0.042097,0.095701,0.11782,0.052021,0.037508,0.00025495,0.013824,0.029465,0.06699,0.082466,0.036404,0.026262,0.97393,1,1,1,1,0.99968,0.0021749,-60.964,-28.987,-8.5469,2.6821,155.65,-11.359,22.496,623.46,990.42,990.43,990.43,990.43,979.3,52.361,-61.847,-29.201,-11.706,5.8489,155.63,-11.447,23.173,273.43,280,280,280,280,279.81,0.90845,2.0044,10.07,25.604,72.35,16721,132.88,552.05,0.0037061,0.0063296,0.0063298,0.0063299,0.00633,0.0062625,0.0003119,0,0.0065523,0.0065818,0.0065831,0.010485,0.0062642,0.0012414,1.905,13.781,14.959,15.735,16.984,14.667,1.4526,-8.7522,-1.178,-0.02308,1.0823,7.8921,-0.037998,1.6231,-7.1019e-22,-2.7335e-25,0,2.2826e-25,6.1519e-22,2.1466e-25,2.0719e-23,,,,,,14.761,1.4048,1,1
10745,0,1545,2673,4081,6583,2867.8,1719.5,0.0029781,0.0061394,0.0061397,0.0061397,0.0061397,0.0060459,0.00040688,0,0,0,0,0.019549,8.9328e-05,0.0010095,0.0022509,0.0022816,0.002282,0.0022825,0.0086929,0.0025414,0.0010297,0.85545,2.2024,2.707,3.4396,21.051,3.1403,1.689,0,0,0,0,17.934,0.082003,0.92637,0.00033974,0.018462,0.042045,0.095627,0.1172,0.051539,0.037703,0.00023765,0.012919,0.029432,0.066939,0.082038,0.036076,0.026393,0.98045,1,1,1,1,0.99991,0.0010095,-60.501,-27.431,-7.6166,2.6837,157.06,-10.819,21.775,482.84,990.37,990.43,990.43,990.43,975.39,65.244,-61.384,-27.461,-10.693,5.5352,157.03,-10.906,22.471,269.95,280,280,280,280,279.74,1.1956,2.0034,10.063,29.955,74.457,16729,136.67,555.68,0.0035549,0.0063295,0.0063298,0.0063299,0.00633,0.0062578,0.00032505,0.0038738,0.011547,0.011559,0.011561,0.024398,0.011612,0.0017983,1.9595,13.665,15.064,15.966,17.304,14.664,1.7964,-8.6878,-1.1021,-0.028677,0.99812,8.1196,-0.016356,1.5673,-6.7063e-22,-2.63e-25,0,2.3335e-25,6.557e-22,2.0824e-25,1.9801e-23,,,,,,14.752,1.7609,1,2
10745,0,1545,2673,4081,6583,2867.8,1719.5,0.0028833,0.0061392,0.0061397,0.0061397,0.0061397,0.0060414,0.00041488,0,0,0,0,0.0037309,1.7934e-06,6.4998e-05,0.0022774,0.0022817,0.0022821,0.0022837,0.0087838,0.0025792,0.0011043,0.8582,2.2746,2.7065,3.4503,21.052,3.1644,1.6775,0,0,0,0,3.4287,0.0016537,0.059811,0.00032276,0.017956,0.041971,0.095604,0.11704,0.051478,0.03775,0.00022587,0.012565,0.029385,0.066923,0.081926,0.036035,0.026425,0.99627,1,1,1,1,1,6.5e-05,-61.325,-26.888,-7.0025,2.7374,157.05,-10.729,21.677,467.54,990.34,990.43,990.43,990.43,974.68,66.528,-62.208,-27.2,-10.192,5.5708,157.02,-10.816,22.378,269.52,280,280,280,280,279.73,1.2223,2.0027,10.063,33.576,78.155,16723,139.01,558.46,0.0035074,0.0063295,0.0063298,0.0063299,0.00633,0.0062564,0.00032728,0.013661,0.016529,0.016536,0.016539,0.04152,0.017207,0.0035178,1.9773,13.887,15.109,16.09,17.525,14.735,1.9192,-8.6466,-1.0957,-0.028468,0.96388,8.1929,-0.013029,1.5498,-6.5665e-22,-2.7251e-25,0,2.2048e-25,6.6761e-22,2.045e-25,1.9496e-23,,,,,,14.821,1.888,1,3
10745,0,1545,2673,4081,6583,2867.8,1719.5,0.0028569,0.0061391,0.0061397,0.0061397,0.0061397,0.0060409,0.00041444,0,0,0,0,0,0,0,0.0022774,0.0022817,0.0022821,0.0022843,0.0087965,0.002588,0.0011196,0.84585,2.2904,2.7032,3.4584,21.055,3.1766,1.6724,0,0,0,0,0,0,0,0.00031962,0.017751,0.041975,0.095601,0.11699,0.051528,0.037773,0.00022375,0.012423,0.029383,0.066921,0.081893,0.03607,0.026441,1,1,1,1,1,1,0,-62.164,-26.968,-6.7638,2.9122,156.93,-10.754,21.81,463.28,990.33,990.43,990.43,990.43,974.6,66.456,-63.047,-27.281,-10.087,5.7311,156.9,-10.841,22.515,269.39,280,280,280,280,279.73,1.2194,2.0017,10.062,34.391,79.504,16726,140.83,560.49,0.0034938,0.0063295,0.0063298,0.0063299,0.00633,0.0062566,0.00032583,0.020975,0.021506,0.021513,0.021517,0.059485,0.022845,0.00574,1.9852,14.069,15.123,16.164,17.655,14.814,1.9206,-8.628,-1.0942,-0.027322,0.95814,8.2245,-0.016474,1.5541,-6.502e-22,-2.8105e-25,0,2.236e-25,6.7269e-22,2.0266e-25,1.9423e-23,,,,,,14.9,1.8902,1,4
10745,0,1545,2673,4081,6583,2867.8,1719.5,0.0028637,0.0061392,0.0061397,0.0061397,0.0061397,0.0060419,0.00041182,0,0,0,0,0,0,0,0.0022774,0.0022817,0.0022821,0.002284,0.0088008,0.0025854,0.0011128,0.83216,2.2917,2.7049,3.463,21.053,3.1804,1.6712,0,0,0,0,0,0,0,0.00032393,0.017741,0.042064,0.095641,0.11697,0.051596,0.037784,0.00022679,0.01242,0.029448,0.066949,0.081877,0.036118,0.026449,1,1,1,1,1,1,0,-62.968,-27.298,-6.8271,3.0625,156.81,-10.811,22.017,464.38,990.34,990.43,990.43,990.43,974.75,66.035,-63.851,-27.577,-10.094,5.8921,156.78,-10.899,22.73,269.42,280,280,280,280,279.73,1.21,2.0006,10.062,33.968,79.541,16725,141.92,561.7,0.0035004,0.0063295,0.0063298,0.0063299,0.00633,0.0062573,0.00032376,0.026133,0.026484,0.026491,0.026495,0.077796,0.028487,0.0080803,1.9925,14.172,15.121,16.186,17.726,14.878,1.8809,-8.6069,-1.1105,-0.028443,0.96968,8.2527,-0.02169,1.5658,-6.4361e-22,-2.8398e-25,0,2.2451e-25,6.7731e-22,2.0115e-25,1.9464e-23,,,,,,14.964,1.8499,1,5
10745,0,1545,2673,4081,6583,2867.8,1719.5,0.0028747,0.0061392,0.0061397,0.0061397,0.0061397,0.0060429,0.00040962,0,0,0,0,0,0,0,0.0022774,0.0022817,0.0022821,0.0022836,0.0087457,0.0025806,0.0011032,0.8219,2.2935,2.7099,3.4615,21.047,3.1816,1.6707,0,0,0,0,0,0,0,0.00032911,0.017869,0.042336,0.095665,0.11695,0.05165,0.037789,0.00023041,0.012509,0.029636,0.066967,0.081867,0.036155,0.026452,1,1,1,1,1,1,0,-63.62,-27.394,-6.8383,3.0908,156.7,-10.867,22.196,466.15,990.35,990.43,990.43,990.43,974.91,65.681,-64.503,-27.628,-10.104,6.1283,156.67,-10.954,22.92,269.48,280,280,280,280,279.73,1.2026,1.9996,10.061,33.771,79.868,16718,142.54,562.33,0.0035108,0.0063295,0.0063298,0.0063299,0.00633,0.0062579,0.0003222,0.031127,0.03146,0.031468,0.031473,0.0963,0.034121,0.010448,2.0009,14.189,15.127,16.205,17.769,14.919,1.8447,-8.5799,-1.1195,-0.030287,0.97662,8.2839,-0.024926,1.5762,-6.355e-22,-2.7837e-25,0,2.2413e-25,6.8267e-22,2.0015e-25,1.9531e-23,,,,,,15.006,1.8129,1,6
