"N","min(cellID)","q1(cellID)","med(cellID)","q3(cellID)","max(cellID)","avg(cellID)","std(cellID)","min(alphat)","q1(alphat)","med(alphat)","q3(alphat)","max(alphat)","avg(alphat)","std(alphat)","min(YSat)","q1(YSat)","med(YSat)","q3(YSat)","max(YSat)","avg(YSat)","std(YSat)","min(alpha1)","q1(alpha1)","med(alpha1)","q3(alpha1)","max(alpha1)","avg(alpha1)","std(alpha1)","min(alpha2)","q1(alpha2)","med(alpha2)","q3(alpha2)","max(alpha2)","avg(alpha2)","std(alpha2)","min(p_rgh)","q1(p_rgh)","med(p_rgh)","q3(p_rgh)","max(p_rgh)","avg(p_rgh)","std(p_rgh)","min(pSat)","q1(pSat)","med(pSat)","q3(pSat)","max(pSat)","avg(pSat)","std(pSat)","min(massFlux)","q1(massFlux)","med(massFlux)","q3(massFlux)","max(massFlux)","avg(massFlux)","std(massFlux)","min(p)","q1(p)","med(p)","q3(p)","max(p)","avg(p)","std(p)","min(T)","q1(T)","med(T)","q3(T)","max(T)","avg(T)","std(T)","min(Y)","q1(Y)","med(Y)","q3(Y)","max(Y)","avg(Y)","std(Y)","min(xf)","q1(xf)","med(xf)","q3(xf)","max(xf)","avg(xf)","std(xf)","min(rhof)","q1(rhof)","med(rhof)","q3(rhof)","max(rhof)","avg(rhof)","std(rhof)","min(U (0))","q1(U (0))","med(U (0))","q3(U (0))","max(U (0))","avg(U (0))","std(U (0))","min(U (1))","q1(U (1))","med(U (1))","q3(U (1))","max(U (1))","avg(U (1))","std(U (1))","min(U (2))","q1(U (2))","med(U (2))","q3(U (2))","max(U (2))","avg(U (2))","std(U (2))","min(U (Magnitude))","q1(U (Magnitude))","med(U (Magnitude))","q3(U (Magnitude))","max(U (Magnitude))","avg(U (Magnitude))","std(U (Magnitude))","min(vtkOriginalCellIds)","q1(vtkOriginalCellIds)","med(vtkOriginalCellIds)","q3(vtkOriginalCellIds)","max(vtkOriginalCellIds)","avg(vtkOriginalCellIds)","std(vtkOriginalCellIds)","vtkValidPointMask","Time"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,5461,5740,6022,6301,6583,6021.251,324.5438,0,0,0,0,0,0,0,0.00413886,0.00415014,0.00417339,0.00423505,0.00430938,0.004194572,5.158537e-05,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-557.191,-355.725,-267.585,-68.7234,1025.92,-211.7549,231.1134,669.793,671.606,675.343,685.254,697.198,678.7478,8.290903,0.0166338,0.0188565,0.0210806,0.0225388,0.0240905,0.02071452,0.002170349,-558.074,-355.297,-267.839,-69.0635,1025.89,-211.8487,231.2876,274.425,274.463,274.54,274.743,274.985,274.6092,0.1698078,0.0055303,0.00572128,0.00593065,0.00611334,0.00631691,0.005921448,0.0002284278,0.0359026,0.04049,0.0455034,0.0497759,0.0536648,0.04514029,0.005291032,0,0,0,0,0,0,0,5.37959,39.33135,44.0886,47.4061,50.3753,43.1339,5.614704,-27.7648,-6.04028,0.590753,4.60331,24.3468,-0.03426483,7.611051,-1.14633e-21,-1.27571e-24,0,1.48896e-24,9.32609e-22,6.804032e-24,1.16458e-22,5.428526,40.04646,45.17194,47.57986,50.47732,43.86066,5.113277,0,186,374,561,749,374.0013,216.3643,1,1
749,5461,5740,6022,6301,6583,6021.251,324.5438,0,0,0,0,0,0,0,0.00402446,0.00409474,0.00417057,0.00423618,0.0043095,0.004166429,8.309019e-05,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-571.828,-357.854,-264.532,-54.3687,1023.35,-209.9881,233.8576,651.398,662.7,674.891,685.435,697.217,674.2229,13.35655,0.0176626,0.0195186,0.0211735,0.0225568,0.0240929,0.02104482,0.00180888,-572.711,-357.686,-263.966,-54.0218,1023.32,-210.0819,234.0441,274.037,274.277,274.531,274.747,274.985,274.5144,0.2764965,0.00549676,0.00572211,0.00593583,0.00611591,0.00631724,0.005920182,0.0002337498,0.0735103,0.0826869,0.0916128,0.0989999,0.10621,0.09082521,0.009492432,0,0,0,0,0,0,0,5.61467,37.0008,44.3445,47.4075,51.3069,42.42131,6.91768,-27.2106,-5.81709,0.638143,4.3639,25.1266,0.04048811,7.547214,-1.08688e-21,-1.32846e-24,0,1.41391e-24,9.10586e-22,6.992738e-24,1.14531e-22,6.18306,37.88807,45.43084,47.69662,51.38759,43.14126,6.567626,0,186,374,561,749,374.0013,216.3643,1,2
749,5461,5740,6022,6301,6583,6021.251,324.5438,0,0,0,0,0,0,0,0.00401211,0.00409609,0.00417247,0.00423643,0.00430953,0.004166887,8.365281e-05,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-586.165,-364.729,-264.189,-46.7302,1020.79,-211.3845,239.4559,649.412,662.917,675.196,685.477,697.222,674.2966,13.44713,0.0176044,0.0195813,0.0212009,0.0225636,0.0240936,0.0210648,0.001801132,-587.048,-364.098,-264.816,-46.3833,1020.77,-211.4783,239.6454,273.995,274.281,274.537,274.748,274.985,274.5158,0.2784867,0.00547919,0.00572796,0.00593873,0.00611673,0.00631733,0.005922277,0.0002337413,0.111973,0.125361,0.137868,0.148224,0.158758,0.1367477,0.01342789,0,0,0,0,0,0,0,5.69015,36.90645,44.6873,47.658,52.1386,42.48682,7.377388,-27.0689,-5.73402,0.634077,4.35038,25.35,0.01839256,7.562448,-1.07222e-21,-1.39565e-24,0,1.43036e-24,9.05123e-22,7.081232e-24,1.140641e-22,6.466261,37.82346,45.67494,47.92727,52.1522,43.2084,7.049693,0,186,374,561,749,374.0013,216.3643,1,3
749,5461,5740,6022,6301,6583,6021.251,324.5438,0,0,0,0,0,0,0,0.00401294,0.00409928,0.00417348,0.00423669,0.00430955,0.004167915,8.29544e-05,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-597.996,-368.846,-266.742,-45.6798,1019.14,-213.8703,244.4334,649.546,663.429,675.358,685.517,697.226,674.4619,13.33484,0.0176425,0.0195997,0.0212197,0.0225678,0.0240941,0.02107808,0.001791989,-598.88,-368.217,-267.362,-45.3329,1019.11,-213.9641,244.6296,273.998,274.292,274.54,274.749,274.986,274.5193,0.2761014,0.00548312,0.00573205,0.00594178,0.00611733,0.00631739,0.005924413,0.0002322882,0.150404,0.168049,0.184028,0.197426,0.211307,0.1827075,0.01734172,0,0,0,0,0,0,0,5.74886,36.95,45.0688,47.8784,52.4736,42.66205,7.527473,-26.9466,-5.86446,0.63553,4.35654,25.5197,-0.01576562,7.591923,-1.05995e-21,-1.41711e-24,0,1.58643e-24,9.00513e-22,7.061148e-24,1.141105e-22,6.711599,37.97935,46.11301,48.00319,52.48724,43.38685,7.200586,0,186,374,561,749,374.0013,216.3643,1,4
749,5461,5740,6022,6301,6583,6021.251,324.5438,0,0,0,0,0,0,0,0.00400991,0.00410032,0.00417405,0.00423682,0.00430958,0.004168522,8.245769e-05,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-605.856,-369.001,-267.999,-47.825,1018.07,-216.0539,247.042,649.059,663.596,675.45,685.539,697.231,674.5594,13.25493,0.0175869,0.0196237,0.0212284,0.0225705,0.0240947,0.02108593,0.001786233,-606.74,-369.729,-268.037,-48.1391,1018.04,-216.1477,247.2446,273.987,274.295,274.542,274.749,274.986,274.5213,0.2744268,0.00547549,0.00573562,0.00594308,0.0061177,0.00631747,0.005925678,0.0002313118,0.188823,0.210856,0.230349,0.246629,0.263857,0.2286887,0.02124128,0,0,0,0,0,0,0,5.81981,37.57975,45.2261,47.8886,52.6254,42.86784,7.490234,-26.7964,-5.89688,0.635856,4.40664,25.7133,-0.03078255,7.6236,-1.04555e-21,-1.3935e-24,0,1.60387e-24,8.94874e-22,7.068209e-24,1.140243e-22,7.016024,38.56542,46.3045,48.03159,52.63906,43.59625,7.152496,0,186,374,561,749,374.0013,216.3643,1,5
749,5461,5740,6022,6301,6583,6021.251,324.5438,0,0,0,0,0,0,0,0.00401098,0.0041012,0.00417435,0.00423694,0.0043096,0.004168893,8.208178e-05,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-610.676,-372.889,-268.557,-51.5234,1017.59,-217.0573,248.6213,649.231,663.738,675.498,685.558,697.234,674.619,13.19449,0.0176023,0.0196351,0.021234,0.0225728,0.0240951,0.02109107,0.00178133,-611.56,-373.478,-268.042,-51.1696,1017.56,-217.1511,248.8292,273.991,274.298,274.543,274.749,274.986,274.5226,0.2731409,0.00547783,0.00573758,0.00594385,0.006118,0.00631753,0.005926479,0.0002305249,0.227198,0.253491,0.276704,0.295831,0.316409,0.2746839,0.02512917,0,0,0,0,0,0,0,5.8737,37.8059,45.2494,47.9064,52.7277,43.01192,7.405882,-26.6825,-5.9437,0.635392,4.41642,25.8567,-0.03349352,7.644173,-1.03496e-21,-1.38898e-24,0,1.61144e-24,8.90637e-22,7.051058e-24,1.140738e-22,7.251062,38.8281,46.33131,48.05733,52.74137,43.74285,7.055867,0,186,374,561,749,374.0013,216.3643,1,6
